2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:40:56,270 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:40:56,405 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7308c8bb | c.z.h.p.HikariPool 
2018-04-20 14:40:56,552 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@79f0a3cb | c.z.h.p.HikariPool 
2018-04-20 14:40:56,625  INFO | Started SpringBootTestApplication in 4.642 seconds (JVM running for 5.685) | c.SpringBootTestApplication 
2018-04-20 14:40:56,650 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 14:40:56,675 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3cf22291 | c.z.h.p.HikariPool 
2018-04-20 14:40:56,756 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 14:40:56,795 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@90a78a4 | c.z.h.p.HikariPool 
2018-04-20 14:40:56,844 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 14:40:56,920 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@d849b57 | c.z.h.p.HikariPool 
2018-04-20 14:40:57,058 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@71969fd7 | c.z.h.p.HikariPool 
2018-04-20 14:40:57,184 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5cddddde | c.z.h.p.HikariPool 
2018-04-20 14:40:57,310 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6c851b9 | c.z.h.p.HikariPool 
2018-04-20 14:40:57,441 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2f3f2c14 | c.z.h.p.HikariPool 
2018-04-20 14:40:57,442 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:41:22,444  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 14:41:22,445 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:41:22,447 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4da9f723: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,461 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7308c8bb: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,472 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@79f0a3cb: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,478 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3cf22291: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,490 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@90a78a4: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,497 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@d849b57: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,508 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@71969fd7: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,514 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5cddddde: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,527 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6c851b9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,538 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2f3f2c14: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:41:22,545 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:41:22,545  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 14:45:26,257  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 21724 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:45:26,266 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 14:45:26,266  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 14:45:29,527 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 14:45:29,870 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 14:45:29,874 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 14:45:29,874 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 14:45:29,875 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 14:45:29,875 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 14:45:29,875 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 14:45:29,876 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 14:45:29,876 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 14:45:29,876 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 14:45:29,877 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 14:45:29,878 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 14:45:29,878 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 14:45:29,879 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 14:45:29,879 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 14:45:29,879 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 14:45:29,880 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 14:45:29,880 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 14:45:29,880 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 14:45:29,880 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 14:45:29,881 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 14:45:29,881 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 14:45:29,881 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 14:45:29,881 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 14:45:29,882 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 14:45:29,882 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 14:45:29,882 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 14:45:29,882 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 14:45:29,883 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 14:45:29,883 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 14:45:29,883 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 14:45:29,883 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 14:45:29,884 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 14:45:29,884 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 14:45:29,884 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 14:45:29,884 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 14:45:29,884 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 14:45:29,884 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 14:45:29,884  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 14:45:29,888  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 14:45:29,888 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 14:45:30,173  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 14:45:30,177 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@112d1c8e | c.z.h.p.HikariPool 
2018-04-20 14:45:30,179  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 14:45:30,280 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:45:30,407 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@29c4cded | c.z.h.p.HikariPool 
2018-04-20 14:45:30,563 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@233ca69d | c.z.h.p.HikariPool 
2018-04-20 14:45:30,643  INFO | Started SpringBootTestApplication in 4.677 seconds (JVM running for 5.752) | c.SpringBootTestApplication 
2018-04-20 14:45:30,668 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 14:45:30,686 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@663e2c9e | c.z.h.p.HikariPool 
2018-04-20 14:45:30,775 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 14:45:30,818 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@691a2e11 | c.z.h.p.HikariPool 
2018-04-20 14:45:30,865 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 14:45:30,943 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@57120b99 | c.z.h.p.HikariPool 
2018-04-20 14:45:31,069 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@11dc57a8 | c.z.h.p.HikariPool 
2018-04-20 14:45:31,199 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@611d3d1 | c.z.h.p.HikariPool 
2018-04-20 14:45:31,324 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3e430fa4 | c.z.h.p.HikariPool 
2018-04-20 14:45:31,446 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@794a9536 | c.z.h.p.HikariPool 
2018-04-20 14:45:31,447 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:45:55,010  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 14:45:55,011 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:45:55,015 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@112d1c8e: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,029 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@29c4cded: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,044 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@233ca69d: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,064 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@663e2c9e: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,076 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@691a2e11: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,088 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@57120b99: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,100 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@11dc57a8: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,112 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@611d3d1: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,142 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3e430fa4: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,154 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@794a9536: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:45:55,166 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:45:55,167  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 14:46:22,606  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 18588 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:46:22,614 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 14:46:22,615  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 14:46:26,026 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 14:46:26,368 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 14:46:26,371 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 14:46:26,371 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 14:46:26,371 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 14:46:26,372 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 14:46:26,372 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 14:46:26,372 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 14:46:26,372 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 14:46:26,373 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 14:46:26,373 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 14:46:26,373 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 14:46:26,373 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 14:46:26,374 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 14:46:26,374 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 14:46:26,374 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 14:46:26,374 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 14:46:26,374 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 14:46:26,375 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 14:46:26,375 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 14:46:26,375 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 14:46:26,375 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 14:46:26,375 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 14:46:26,375 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 14:46:26,376 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 14:46:26,376 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 14:46:26,376 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 14:46:26,376 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 14:46:26,376 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 14:46:26,377 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 14:46:26,377 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 14:46:26,377 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 14:46:26,377 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 14:46:26,377 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 14:46:26,377 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 14:46:26,377 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 14:46:26,378 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 14:46:26,378 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 14:46:26,378  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 14:46:26,381  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 14:46:26,382 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 14:46:26,669  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 14:46:26,673 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@73545b80 | c.z.h.p.HikariPool 
2018-04-20 14:46:26,675  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 14:46:26,776 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:46:26,924 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3a5e21e | c.z.h.p.HikariPool 
2018-04-20 14:46:27,059 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@95d896e | c.z.h.p.HikariPool 
2018-04-20 14:46:27,191 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4c5f0621 | c.z.h.p.HikariPool 
2018-04-20 14:46:27,255  INFO | Started SpringBootTestApplication in 4.931 seconds (JVM running for 5.982) | c.SpringBootTestApplication 
2018-04-20 14:46:27,291 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 14:46:27,323 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6046a8a6 | c.z.h.p.HikariPool 
2018-04-20 14:46:27,425 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
